name,arch_specific,source_arch,input_shape_flexible,input_requirements,category,subcategory,difficulty,input_dtype_flexible,input_dtype_requirements
level2/74_convtranspose3d_leakyrelu_multiply_leakyrelu_max,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/75_gemm_groupnorm_min_biasadd,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/76_gemm_add_relu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/77_convtranspose3d_scale_batchnorm_globalavgpool,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/78_convtranspose3d_max_max_sum,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/79_conv3d_multiply_instancenorm_clamp_multiply_max,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/7_conv3d_relu_leakyrelu_gelu_sigmoid_biasadd,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/80_gemm_max_subtract_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/81_gemm_swish_divide_clamp_tanh_clamp,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/82_conv2d_tanh_scaling_biasadd_max,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/83_conv3d_groupnorm_min_clamp_dropout,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/84_gemm_batchnorm_scaling_softmax,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/85_conv2d_groupnorm_scale_maxpool_clamp,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/86_matmul_divide_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/87_conv2d_subtract_subtract_mish,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/88_gemm_groupnorm_swish_multiply_swish,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/89_convtranspose3d_maxpool_softmax_subtract_swish_max,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/8_conv3d_divide_max_globalavgpool_biasadd_sum,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/90_conv3d_leakyrelu_sum_clamp_gelu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/91_convtranspose2d_softmax_biasadd_scaling_sigmoid,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/92_conv2d_groupnorm_tanh_hardswish_residualadd_logsumexp,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/93_convtranspose2d_add_min_gelu_multiply,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/94_gemm_biasadd_hardtanh_mish_groupnorm,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/95_matmul_add_swish_tanh_gelu_hardtanh,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64)
level2/96_convtranspose3d_multiply_max_globalavgpool_clamp,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats
level2/97_matmul_batchnorm_biasadd_divide_swish,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64)
level2/98_matmul_avgpool_gelu_scale_max,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64)
level2/99_matmul_gelu_softmax,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level2/9_matmul_subtract_multiply_relu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32
level3/10_resnet101,yes,ResNet-101,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/11_vgg16,yes,VGG-16,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/12_vgg19,yes,VGG-19,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/13_densenet121transitionlayer,yes,densenet121transitionlayer,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/14_densenet121denseblock,yes,densenet121denseblock,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/15_densenet121,yes,densenet121,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/16_densenet201,yes,densenet201,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/17_squeezenetfiremodule,yes,squeezenetfiremodule,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/18_squeezenet,yes,squeezenet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/19_mobilenetv1,yes,mobilenetv1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/1_mlp,yes,mlp,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/20_mobilenetv2,yes,mobilenetv2,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/21_efficientnetmbconv,yes,efficientnetmbconv,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/22_efficientnetb0,yes,efficientnetb0,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/23_efficientnetb1,yes,efficientnetb1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/24_efficientnetb2,yes,efficientnetb2,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/25_shufflenetunit,yes,shufflenetunit,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/26_shufflenet,yes,shufflenet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/27_regnet,yes,regnet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/28_visiontransformer,yes,ViT,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/29_swinmlp,yes,swinmlp,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/2_shallowwidemlp,yes,shallowwidemlp,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/30_swintransformerv2,yes,Swin-V2,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/31_visionattention,yes,visionattention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/32_convolutionalvisiontransformer,yes,convolutionalvisiontransformer,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/33_vanillarnn,yes,vanillarnn,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/34_vanillarnnhidden,yes,vanillarnnhidden,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/35_lstm,yes,lstm,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/36_lstmhn,yes,lstmhn,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/37_lstmcn,yes,lstmcn,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/38_lstmbidirectional,yes,lstmbidirectional,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/39_gru,yes,gru,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/3_deepnarrowmlp,yes,deepnarrowmlp,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/40_gruhidden,yes,gruhidden,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/41_grubidirectional,yes,grubidirectional,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/42_grubidirectionalhidden,yes,grubidirectionalhidden,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype
level3/43_mingptcausalattention,yes,mingptcausalattention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/44_minigptblock,yes,minigptblock,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/45_unetsoftmax,yes,unetsoftmax,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/46_netvladwithghostclusters,yes,netvladwithghostclusters,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/47_netvladnoghostclusters,yes,netvladnoghostclusters,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/48_mamba2returny,yes,mamba2returny,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/49_mamba2returnfinalstate,yes,mamba2returnfinalstate,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops
level3/4_lenet5,yes,lenet5,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/50_reluselfattention,yes,reluselfattention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/51_resnet50,yes,ResNet-50,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/52_convnext,yes,ConvNeXt-Tiny,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/53_llama_decoder_block,yes,Llama-3-8B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/54_siglip_encoder,yes,SigLIP-Base,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/55_mixtral_moe_block,yes,Mixtral-8x7B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/56_deepseek_v3_decoder_block,yes,DeepSeek-V3 (HF impl; simplified MLA),no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/57_qwen3_decoder_block,yes,Qwen3-8B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/58_qwen3_moe_decoder_block,yes,Qwen3-MoE,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/59_llama4_decoder_block,yes,Llama-4,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
level3/5_alexnet,yes,alexnet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/6_googlenetinceptionmodule,yes,googlenetinceptionmodule,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/7_googlenetinceptionv1,yes,googlenetinceptionv1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/8_resnetbasicblock,yes,resnetbasicblock,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
level3/9_resnet18,yes,ResNet-18,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats
tritonbench/addmm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/bf16xint16_gemm,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,"bf16 activations, int16 weights"
tritonbench/blackwell_attentions,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/cross_entropy,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
tritonbench/custom_shape_attentions,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/decoding_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/embedding,no,,no,integer indices < vocab_size,embedding,lookup,medium,partial,weights: any float; indices: int64
tritonbench/flash_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/flex_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/fp32_to_mx4,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,mx4 packed as uint8
tritonbench/fp8_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fp8_fused_quant_gemm_rowwise,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fp8_gemm,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fp8_gemm_blockwise,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fp8_gemm_rowwise,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fp8_gemm_rowwise_grouped,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,fp8 (float8_e4m3fn/e5m2)
tritonbench/fused_linear_cross_entropy,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
tritonbench/fused_linear_jsd,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
tritonbench/gather_gemv,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/gdn_fwd_h,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/gdpa,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/geglu,no,,no,"(..., hidden_size); hidden_size/intermediate_size fixed by nn.Linear in init",activation,nonlinearity,medium,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/gemm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/grouped_gemm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/int4_gemm,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,int4 packed as int32
tritonbench/jagged_layer_norm,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/jagged_mean,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/jagged_softmax,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/jagged_sum,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/jsd,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
tritonbench/kl_div,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
tritonbench/launch_latency,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/layer_norm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats
tritonbench/low_mem_dropout,no,,yes,any shape float tensor,dropout,regularization,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/mamba2_chunk_scan,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/mamba2_chunk_state,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/mixed_gemm,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific
tritonbench/mx4_to_fp32,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,mx4 packed as uint8
tritonbench/nvfp4_gemm,no,,no,specific dtype (fp8/int4/int8/bf16),quantization,precision,hard,no,nvfp4 quantized format
tritonbench/ragged_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/rms_norm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats
tritonbench/rope,no,,no,"float Q/K tensors (B,H,S,D); head_dim/seq_len match init",positional_encoding,rotary,medium,yes,float Q/K tensors (fp16/bf16/fp32/fp64)
tritonbench/sum,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/swiglu,no,,no,"(..., hidden_size); hidden_size/intermediate_size fixed by nn.Linear in init",activation,nonlinearity,medium,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/template_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA
tritonbench/vector_add,no,,yes,"any shape, broadcastable",elementwise,arithmetic,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/vector_exp,no,,yes,"any shape, broadcastable",elementwise,arithmetic,easy,yes,any float (fp16/bf16/fp32/fp64)
tritonbench/welford,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats
