name,arch_specific,source_arch,input_shape_flexible,input_requirements,category,subcategory,difficulty,input_dtype_flexible,input_dtype_requirements,hardware_notes,benchmark_tier
level2/6_conv3d_softmax_maxpool_maxpool,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/70_gemm_sigmoid_scaling_residualadd,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/71_conv2d_divide_leakyrelu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/72_convtranspose3d_batchnorm_avgpool_avgpool,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/73_conv2d_batchnorm_scaling,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/74_convtranspose3d_leakyrelu_multiply_leakyrelu_max,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/75_gemm_groupnorm_min_biasadd,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/76_gemm_add_relu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/77_convtranspose3d_scale_batchnorm_globalavgpool,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/78_convtranspose3d_max_max_sum,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/79_conv3d_multiply_instancenorm_clamp_multiply_max,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/7_conv3d_relu_leakyrelu_gelu_sigmoid_biasadd,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/80_gemm_max_subtract_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/81_gemm_swish_divide_clamp_tanh_clamp,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/82_conv2d_tanh_scaling_biasadd_max,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/83_conv3d_groupnorm_min_clamp_dropout,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/84_gemm_batchnorm_scaling_softmax,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/85_conv2d_groupnorm_scale_maxpool_clamp,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/86_matmul_divide_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/87_conv2d_subtract_subtract_mish,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/88_gemm_groupnorm_swish_multiply_swish,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/89_convtranspose3d_maxpool_softmax_subtract_swish_max,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/8_conv3d_divide_max_globalavgpool_biasadd_sum,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/90_conv3d_leakyrelu_sum_clamp_gelu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/91_convtranspose2d_softmax_biasadd_scaling_sigmoid,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/92_conv2d_groupnorm_tanh_hardswish_residualadd_logsumexp,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/93_convtranspose2d_add_min_gelu_multiply,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/94_gemm_biasadd_hardtanh_mish_groupnorm,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/95_matmul_add_swish_tanh_gelu_hardtanh,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/96_convtranspose3d_multiply_max_globalavgpool_clamp,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/97_matmul_batchnorm_biasadd_divide_swish,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/98_matmul_avgpool_gelu_scale_max,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/99_matmul_gelu_softmax,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/9_matmul_subtract_multiply_relu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level3/10_resnet101,yes,ResNet-101,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/11_vgg16,yes,VGG-16,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/12_vgg19,yes,VGG-19,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/13_densenet121transitionlayer,yes,DenseNet-121 Transition Layer,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/14_densenet121denseblock,yes,DenseNet-121 Dense Block,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/15_densenet121,yes,DenseNet-121,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/16_densenet201,yes,DenseNet-201,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/17_squeezenetfiremodule,yes,SqueezeNet Fire Module,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/18_squeezenet,yes,SqueezeNet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/19_mobilenetv1,yes,MobileNet-V1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/1_mlp,yes,MLP,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/20_mobilenetv2,yes,MobileNet-V2,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/21_efficientnetmbconv,yes,EfficientNet MBConv,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/22_efficientnetb0,yes,EfficientNet-B0,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/23_efficientnetb1,yes,EfficientNet-B1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/24_efficientnetb2,yes,EfficientNet-B2,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/25_shufflenetunit,yes,ShuffleNet Unit,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/26_shufflenet,yes,ShuffleNet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/27_regnet,yes,RegNet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/28_visiontransformer,yes,ViT,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/29_swinmlp,yes,Swin MLP,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/2_shallowwidemlp,yes,Shallow Wide MLP,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/30_swintransformerv2,yes,Swin-V2,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/31_visionattention,yes,Vision Attention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/32_convolutionalvisiontransformer,yes,Convolutional ViT,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/33_vanillarnn,yes,Vanilla RNN,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/34_vanillarnnhidden,yes,Vanilla RNN (Hidden),no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/35_lstm,yes,LSTM,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/36_lstmhn,yes,LSTM (Hidden),no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/37_lstmcn,yes,LSTM (Cell),no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/38_lstmbidirectional,yes,LSTM Bidirectional,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/39_gru,yes,GRU,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/3_deepnarrowmlp,yes,Deep Narrow MLP,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/40_gruhidden,yes,GRU (Hidden),no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/41_grubidirectional,yes,GRU Bidirectional,no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/42_grubidirectionalhidden,yes,GRU Bidirectional (Hidden),no,"(B,seq_len,input_size)",model_rnn,sequence_model,hard,partial,fp16/bf16/fp32; cuDNN RNN needs matching dtype,,portable
level3/43_mingptcausalattention,yes,MinGPT Causal Attention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/44_minigptblock,yes,MinGPT Block,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/45_unetsoftmax,yes,U-Net,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/46_netvladwithghostclusters,yes,NetVLAD (Ghost Clusters),no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/47_netvladnoghostclusters,yes,NetVLAD,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/48_mamba2returny,yes,Mamba-2,no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/49_mamba2returnfinalstate,yes,Mamba-2 (Final State),no,model-specific fixed shape,model_other,other_model,hard,partial,fp16/bf16/fp32; depends on internal ops,,portable
level3/4_lenet5,yes,LeNet-5,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/50_reluselfattention,yes,ReLU Self-Attention,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/51_resnet50,yes,ResNet-50,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/52_convnext,yes,ConvNeXt-Tiny,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/53_llama_decoder_block,yes,Llama-3-8B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/54_siglip_encoder,yes,SigLIP-Base,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/55_mixtral_moe_block,yes,Mixtral-8x7B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/56_deepseek_v3_decoder_block,yes,DeepSeek-V3 (HF impl; simplified MLA),no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/57_qwen3_decoder_block,yes,Qwen3-8B,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/58_qwen3_moe_decoder_block,yes,Qwen3-MoE,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/59_llama4_decoder_block,yes,Llama-4,no,model-specific fixed shape,model_transformer,transformer_model,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level3/5_alexnet,yes,AlexNet,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/6_googlenetinceptionmodule,yes,GoogLeNet Inception Module,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/7_googlenetinceptionv1,yes,GoogLeNet Inception V1,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/8_resnetbasicblock,yes,ResNet Basic Block,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
level3/9_resnet18,yes,ResNet-18,no,"(B,3,224,224) NCHW",model_cnn,vision_model,hard,partial,fp16/bf16/fp32; BatchNorm needs fp32 running stats,,portable
tritonbench/addmm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/cross_entropy,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
tritonbench/custom_shape_attentions,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/decoding_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/embedding,no,,no,integer indices < vocab_size,embedding,lookup,medium,partial,weights: any float; indices: int64,,portable
tritonbench/flash_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/flex_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/fp8_fused_quant_gemm_rowwise,no,,no,fused fp8 quantization + GEMM; float input → fp8 scaling → matmul,fused_matmul,fused_linear,hard,no,float32 input (quantized to fp8 internally),Hopper+ GPU required (fp8),arch_specific
tritonbench/fused_linear_cross_entropy,no,,yes,fused linear projection + cross-entropy loss; matmul dominates FLOPs,fused_matmul,fused_linear,medium,partial,float only; some require fp32 for stability,,portable
tritonbench/fused_linear_jsd,no,,yes,fused linear projection + JSD loss; matmul dominates FLOPs,fused_matmul,fused_linear,medium,partial,float only; some require fp32 for stability,,portable
tritonbench/gather_gemv,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/gdn_fwd_h,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/gdpa,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/geglu,no,,no,"(..., hidden_size); hidden_size/intermediate_size fixed by nn.Linear in init",activation,nonlinearity,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/gemm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/grouped_gemm,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/jagged_layer_norm,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/jagged_mean,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/jagged_softmax,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/jagged_sum,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/jsd,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
tritonbench/kl_div,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
tritonbench/launch_latency,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/layer_norm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
tritonbench/low_mem_dropout,no,,yes,any shape float tensor,dropout,regularization,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/mamba2_chunk_scan,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/mamba2_chunk_state,no,,no,kernel-specific,specialized,misc,hard,no,kernel-specific,,portable
tritonbench/ragged_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/rms_norm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
tritonbench/rope,no,,no,"float Q/K tensors (B,H,S,D); head_dim/seq_len match init",positional_encoding,rotary,medium,yes,float Q/K tensors (fp16/bf16/fp32/fp64),,portable
tritonbench/sum,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/swiglu,no,,no,"(..., hidden_size); hidden_size/intermediate_size fixed by nn.Linear in init",activation,nonlinearity,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/template_attention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
tritonbench/vector_add,no,,yes,"any shape, broadcastable",elementwise,arithmetic,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/vector_exp,no,,yes,"any shape, broadcastable",elementwise,arithmetic,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
tritonbench/welford,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
